,student,teacher
0,0.0908554345369339,0.08991425484418869
1,0.11101388186216354,0.09190833568572998
2,0.13668228685855865,0.09386822581291199
3,0.1682199388742447,0.09552092850208282
4,0.20378994941711426,0.09758490324020386
5,0.24125422537326813,0.09956397116184235
6,0.2796335816383362,0.10130070894956589
7,0.31810054183006287,0.10308859497308731
8,0.3557310104370117,0.10504753142595291
9,0.39190682768821716,0.10710544139146805
10,0.42647096514701843,0.10925161093473434
11,0.4588567316532135,0.11132912337779999
12,0.4890066087245941,0.11346165090799332
13,0.5170791149139404,0.11562294512987137
14,0.5431646108627319,0.11779975891113281
15,0.5674355626106262,0.12002519518136978
16,0.5900347232818604,0.12227252125740051
17,0.6110917329788208,0.12452162057161331
18,0.6306762099266052,0.1267862170934677
19,0.6488751173019409,0.12911821901798248
20,0.6658775210380554,0.13148197531700134
21,0.6817032098770142,0.13393501937389374
22,0.6964588165283203,0.1363927274942398
23,0.7102411985397339,0.13886979222297668
24,0.7231146693229675,0.14130659401416779
25,0.7351966500282288,0.14370852708816528
26,0.746498167514801,0.14604094624519348
27,0.7571051120758057,0.14833904802799225
28,0.7670712471008301,0.15056654810905457
29,0.7764385342597961,0.15273109078407288
30,0.785258948802948,0.1548483967781067
31,0.7935903668403625,0.15692727267742157
32,0.8014577031135559,0.15896236896514893
33,0.8088951706886292,0.16097044944763184
34,0.8159140944480896,0.1629166156053543
35,0.8225553035736084,0.16482782363891602
36,0.8288353085517883,0.1667022854089737
37,0.8347866535186768,0.16852538287639618
38,0.8404063582420349,0.17030608654022217
39,0.8457180857658386,0.1720360368490219
40,0.850742757320404,0.17374180257320404
41,0.8554965853691101,0.17537464201450348
42,0.8599960803985596,0.17699283361434937
43,0.8642587661743164,0.1785706877708435
44,0.8682894110679626,0.18011154234409332
45,0.8721168637275696,0.1816040426492691
46,0.8757472038269043,0.18307721614837646
47,0.8791982531547546,0.1845063716173172
48,0.8824707865715027,0.18591010570526123
49,0.8855887651443481,0.187276691198349
50,0.8885489106178284,0.1886192262172699
51,0.8913726210594177,0.18994273245334625
52,0.8940646052360535,0.19122973084449768
53,0.8966367840766907,0.19248612225055695
54,0.8990944027900696,0.19372627139091492
55,0.90144282579422,0.1949450522661209
56,0.9036866426467896,0.1961463987827301
57,0.9058333039283752,0.19731679558753967
58,0.9078895449638367,0.19847393035888672
59,0.9098590612411499,0.1996033936738968
60,0.9117494821548462,0.20071466267108917
61,0.9135640263557434,0.20180147886276245
62,0.9153080582618713,0.20288297533988953
63,0.9169829487800598,0.20394085347652435
64,0.9185909032821655,0.20498855412006378
65,0.9201378226280212,0.20601977407932281
66,0.9216295480728149,0.20702803134918213
67,0.9230685830116272,0.20803338289260864
68,0.9244547486305237,0.20901350677013397
69,0.925790548324585,0.20998363196849823
70,0.9270796179771423,0.21093201637268066
71,0.928325355052948,0.2118765413761139
72,0.9295274019241333,0.21280208230018616
73,0.930690586566925,0.21372458338737488
74,0.9318149089813232,0.21462678909301758
75,0.9329017996788025,0.2155265510082245
76,0.9339535236358643,0.21639998257160187
77,0.9349703192710876,0.21727506816387177
78,0.9359551668167114,0.21812738478183746
79,0.9369083642959595,0.21898017823696136
80,0.9378339052200317,0.21980857849121094
81,0.9387311339378357,0.22063910961151123
82,0.9396014213562012,0.22145050764083862
83,0.9404449462890625,0.22225381433963776
84,0.9412637948989868,0.22304055094718933
85,0.9420588612556458,0.22382310032844543
86,0.942829966545105,0.22459514439105988
87,0.9435788989067078,0.22536200284957886
88,0.9443071484565735,0.2261119931936264
89,0.9450148940086365,0.22686174511909485
90,0.945702314376831,0.22759577631950378
91,0.9463710188865662,0.22833073139190674
92,0.9470214247703552,0.22905202209949493
93,0.9476536512374878,0.22976411879062653
94,0.9482696056365967,0.23047135770320892
95,0.9488688111305237,0.23116883635520935
96,0.9494521617889404,0.2318648099899292
97,0.9500210881233215,0.2325463593006134
98,0.9505755305290222,0.23323078453540802
99,0.9511159062385559,0.2338990867137909
